"scientific_name","SPY213513","SPY213520","SPY221741","SPY221742","SPY213515","SPY213512","SPY213516","SPY221745","SPY221746","SPY213514","SPY213517","SPY221749","SPY221750","SPY221751","SPY221753","SPY202505","SPY202519","SPY202520","SPY213519","SPY213527","SPY221747","SPY221748","SPY213523","SPY213525","SPY221743","SPY221744","SPY213518","SPY213521","SPY213522","SPY221739","SPY221740"
"Microporellidae",0,0,0,0,248,425,0,32,469,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mobunula_sp.",0,0,0,0,0,0,0,0,0,45,0,0,0,23,15,1099,4566,1346,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hippellozoon_sp.",0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Savigyniella_lafonti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0
"Schizoporella_erratoidea",245,176,326,0,468,1566,0,31,73,58,92,82,0,0,0,117,821,3603,0,110,22,40,0,0,0,0,0,0,0,0,0
"Schizoporellidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0
"Watersipora_subtorquata",0,0,0,0,0,0,0,0,0,0,16,0,0,41,0,0,15,61,0,0,0,0,0,0,0,13,43,0,13,20,110
"Cheilostomatida",0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Flustrina",242,81,509,0,845,132,0,48,472,441,295,1284,52,146,39,49,81,250,19,0,0,0,0,0,0,17,215,198,54,59,266
"Smittinoidea",0,0,0,0,1917,0,0,16,249,694,170,85,0,24,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Holothuria_sp.",0,0,0,0,0,0,0,0,184,135,58,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Holothuria_tubulosa",0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dendrochirotida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,17,15,30,0,0,0,0,0,0
"Blatta_orientalis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0
"Termopsidae",0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carabidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,38,0,0,0,0,0,47,0,0,0,0
"Styracoderus_atramentarius",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0
"Cybister_tripunctatus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,69,0,0
"Dytiscidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,22,0,0,0
"Chironomidae",0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,58
"Chironomus_sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,49,0
"Limnophyes_sp.",0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Orthocladiinae",0,4883,2275,0,0,0,0,34,0,88,0,101,167,810,39,0,0,68222,0,0,0,0,0,0,0,0,0,0,0,12,209
"Tanypus_punctipennis",0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aedini",0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dohrniphora_cornuta",0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Megaselia_scalaris",0,0,0,0,0,0,0,0,12,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eristalini",0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Janthinomyia_sp._PH-2020",0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bactrocera_oleae",0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dacini",0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Muscomorpha",0,0,0,0,27,0,0,0,0,151,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nematocera",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0
"Philaenus_spumarius",0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sigara_septemlineata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,13
"Macroscytus_sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0
"Nysius_cymoides",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nysius_plebeius",0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0
"Nezara_viridula",0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eurygaster_testudinaria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sympetrum_fonscolombii",0,0,0,0,0,0,0,0,0,298,213,0,0,0,0,0,0,45,0,0,0,0,0,15,0,0,160,0,43,0,0
"Anisoptera",0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acrididae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
"Liposcelididae",0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Endopterygota",0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,62
"Neoptera",0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Podarcis_muralis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0
"Tarentola_mauritanica",0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Athanas_nitescens",0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carcinus_maenas",0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,41,505,413,0,0,0,0,0,0,0,0,0,0,0,0,154
"Diogenidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0
"Pachygrapsus_marmoratus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0
"Maja_sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
"Eurypanopeus_abbreviatus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69
"Penaeus_sp.",0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pirimela_denticulata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0
"Sirpus_sp.",0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sirpus_zariquieyi",0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Liocarcinus_marmoreus",0,0,0,1126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Liocarcinus_sp.",0,0,0,0,0,0,0,0,0,32,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0
"Liocarcinus_vernalis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,161,0,0,0,0,0,0,0,0,0,0,0,0,16
"Necora_puber",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,18,0,0,26
"Caridea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0
"Penaeoidea",0,0,0,0,0,0,0,29,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pleocyemata",0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0
"Idotea_baltica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
"Idoteidae",0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sphaeromatidae",0,0,0,0,522,0,0,0,0,84,183,61,0,0,0,0,13,293,0,458,0,0,0,0,0,0,0,0,0,0,0
"Mesopodopsis_slabberi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0
"Sus_scrofa",0,124,0,0,674,0,104,0,712,29,427,0,0,117,0,0,0,0,0,0,0,120,0,0,0,0,189,245,177,0,0
"Rhinolophus_sp.",0,0,0,0,22,0,0,0,0,17,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Erinaceus_sp.",0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carterodon_sulcidens",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,47,0,0,0,0,0,0,0,0,0,0,0
"Apodemus_sylvaticus",0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,526,140,0,0,0,0,0,0,0,0,0
"Murinae",0,0,0,0,1418,0,0,0,0,756,859,0,0,80,0,0,0,63,0,0,98,0,0,0,81,179,153,447,155,0,0
"Mus_sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,98
"Laurasiatheria",1144,162,295,136,1162,237,0,338,253,349,398,157,249,87,218,26,118,47,626,1052,176,72,110,0,152,38,78,67,70,739,289
"Amphipholis_sp.",1644,52,0,0,0,0,0,0,0,79,43,32,49,0,0,37,15,343,0,106,0,0,0,0,0,0,15,0,0,0,77
"Amphipholis_squamata",0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,38,368,29,0,0,0,0,0,0,0,0,371,0,0,63,214
"Amphiuridae",449,0,0,0,0,0,0,0,0,31,0,0,0,0,0,380,2676,798,0,12,0,0,0,28,0,0,234,69,33,197,175
"Ophiuroidea",0,0,0,0,1299,0,0,38,53,88,25,0,0,21,86,143,83,0,0,40,0,0,0,0,0,0,0,0,0,0,0
"Cephalotrichidae",0,0,0,22,3438,877,60,3305,1625,80,58,2478,5234,181,0,1233,574,0,0,0,182,1323,0,310,0,0,0,46,88,0,0
"Tubulanidae",0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Plumatellidae",0,0,0,0,2133,344,371,0,45,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0
"Cerebratulidae",0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
"Lineidae",0,0,0,0,0,0,0,0,60,0,0,0,21,0,0,0,0,0,0,0,100,15,0,0,0,0,0,0,0,0,0
"Heteronemertea",0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Magelona_mirabilis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,0,0,0,0,0
"Magelonidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sagitta_setosa",0,0,0,0,4442,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0
"Chthamalus_montagui",920,0,206,22,0,0,0,0,0,0,0,0,0,0,0,0,63,1234,0,0,0,0,0,0,53,1133,0,0,0,395,7828
"Chthamalus_stellatus",0,0,0,165,0,0,0,0,0,0,0,0,0,28,0,0,326,0,0,0,0,0,0,0,242,106,0,0,0,54,5018
"Tetraclita_rufotincta",0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Balanoidea",766,333,77299,6201,106,1194,0,1019,3140,887,58,75,0,0,0,241,0,180,32,16,23,16,44,48,96,77,27,247,55,124,0
"Balanomorpha",0,0,93,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thoracicalcarea",0,0,0,0,0,0,0,0,16,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,245,109,0,0,0,0,28
"Nemertodermatidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
"Loxosomatidae",0,0,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Loxosomella_aloxiata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
"Metazoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
"Porifera",0,77,15,0,17,0,0,61,0,0,0,0,0,0,0,1252,498,303,0,0,0,0,0,0,0,0,0,0,0,0,0
